RegionID,SizeRank,RegionName,RegionType,StateName,State,City,Metro,CountyName,month,zori,zip,treated,year,total_enrollment,acs_year,median_income,renter_share,population,log_rent,log_enrollment,log_income
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-01-31,1698.3123956656634,92057,0,2015,32906,2017,66844,0.3605622115035527,57276,7.4373903285509915,10.401410290946595,11.110116825323272
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-02-28,1710.9782983292512,92057,0,2015,32906,2017,66844,0.3605622115035527,57276,7.444820590193551,10.401410290946595,11.110116825323272
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-03-31,1688.6474295486971,92057,0,2015,32906,2017,66844,0.3605622115035527,57276,7.431683149930891,10.401410290946595,11.110116825323272
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-04-30,1692.9476682765312,92057,0,2015,32906,2017,66844,0.3605622115035527,57276,7.434226471009515,10.401410290946595,11.110116825323272
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-05-31,1698.5984175680333,92057,0,2015,32906,2017,66844,0.3605622115035527,57276,7.437558729735934,10.401410290946595,11.110116825323272
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-06-30,1723.675882756089,92057,0,2015,32906,2017,66844,0.3605622115035527,57276,7.45221443050714,10.401410290946595,11.110116825323272
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-07-31,1727.178787118053,92057,0,2015,32906,2017,66844,0.3605622115035527,57276,7.454244597465875,10.401410290946595,11.110116825323272
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-08-31,1739.2280924807385,92057,0,2015,32906,2017,66844,0.3605622115035527,57276,7.461196668766818,10.401410290946595,11.110116825323272
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-09-30,1741.485515147892,92057,0,2015,32906,2017,66844,0.3605622115035527,57276,7.46249377231404,10.401410290946595,11.110116825323272
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-10-31,1734.3699558132832,92057,0,2015,32906,2017,66844,0.3605622115035527,57276,7.458399488570661,10.401410290946595,11.110116825323272
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-11-30,1725.4422511674134,92057,0,2015,32906,2017,66844,0.3605622115035527,57276,7.453238674094724,10.401410290946595,11.110116825323272
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-12-31,1736.5813325699578,92057,0,2015,32906,2017,66844,0.3605622115035527,57276,7.4596737081560995,10.401410290946595,11.110116825323272
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-01-31,1753.5852817166185,92057,0,2016,34979,2017,66844,0.3605622115035527,57276,7.4694177035368,10.462503160399518,11.110116825323272
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-02-29,1760.5299049589096,92057,0,2016,34979,2017,66844,0.3605622115035527,57276,7.473370125079016,10.462503160399518,11.110116825323272
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-03-31,1773.090635207583,92057,0,2016,34979,2017,66844,0.3605622115035527,57276,7.480479424456069,10.462503160399518,11.110116825323272
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-04-30,1794.0223061011395,92057,0,2016,34979,2017,66844,0.3605622115035527,57276,7.492215476265601,10.462503160399518,11.110116825323272
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-05-31,1825.597736732023,92057,0,2016,34979,2017,66844,0.3605622115035527,57276,7.5096627393677915,10.462503160399518,11.110116825323272
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-06-30,1837.088050734157,92057,0,2016,34979,2017,66844,0.3605622115035527,57276,7.51593701587599,10.462503160399518,11.110116825323272
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-07-31,1828.9944361252628,92057,0,2016,34979,2017,66844,0.3605622115035527,57276,7.511521606355218,10.462503160399518,11.110116825323272
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-08-31,1830.49084919653,92057,0,2016,34979,2017,66844,0.3605622115035527,57276,7.512339433474608,10.462503160399518,11.110116825323272
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-09-30,1855.3050722021576,92057,0,2016,34979,2017,66844,0.3605622115035527,57276,7.525804420927741,10.462503160399518,11.110116825323272
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-10-31,1867.012725258216,92057,0,2016,34979,2017,66844,0.3605622115035527,57276,7.532094959403988,10.462503160399518,11.110116825323272
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-11-30,1884.5940143559208,92057,0,2016,34979,2017,66844,0.3605622115035527,57276,7.541467699685643,10.462503160399518,11.110116825323272
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2016-12-31,1854.5345180275208,92057,0,2016,34979,2017,66844,0.3605622115035527,57276,7.525389009874526,10.462503160399518,11.110116825323272
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-01-31,1859.822081660669,92057,0,2017,35772,2017,66844,0.3605622115035527,57276,7.528236107110868,10.484920743466072,11.110116825323272
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-02-28,1842.86939778606,92057,0,2017,35772,2017,66844,0.3605622115035527,57276,7.519079091233767,10.484920743466072,11.110116825323272
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-03-31,1876.9159395693705,92057,0,2017,35772,2017,66844,0.3605622115035527,57276,7.537385251124076,10.484920743466072,11.110116825323272
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-04-30,1884.405680747888,92057,0,2017,35772,2017,66844,0.3605622115035527,57276,7.541367761440259,10.484920743466072,11.110116825323272
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-05-31,1898.092819892545,92057,0,2017,35772,2017,66844,0.3605622115035527,57276,7.5486048820270835,10.484920743466072,11.110116825323272
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-06-30,1892.3841135930952,92057,0,2017,35772,2017,66844,0.3605622115035527,57276,7.545592748875579,10.484920743466072,11.110116825323272
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-07-31,1910.9682069097723,92057,0,2017,35772,2017,66844,0.3605622115035527,57276,7.555365307215313,10.484920743466072,11.110116825323272
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-08-31,1930.0889014299469,92057,0,2017,35772,2017,66844,0.3605622115035527,57276,7.565321343755139,10.484920743466072,11.110116825323272
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-09-30,1952.979633984893,92057,0,2017,35772,2017,66844,0.3605622115035527,57276,7.577111502755176,10.484920743466072,11.110116825323272
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-10-31,1953.2068270404736,92057,0,2017,35772,2017,66844,0.3605622115035527,57276,7.5772278274919,10.484920743466072,11.110116825323272
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-11-30,1960.84802625416,92057,0,2017,35772,2017,66844,0.3605622115035527,57276,7.5811323251076255,10.484920743466072,11.110116825323272
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-12-31,1947.8376785602493,92057,0,2017,35772,2017,66844,0.3605622115035527,57276,7.574475153502776,10.484920743466072,11.110116825323272
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-01-31,1969.9338370669943,92057,0,2018,37887,2017,66844,0.3605622115035527,57276,7.585755235922857,10.54236332431428,11.110116825323272
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-02-28,1974.0701202727337,92057,0,2018,37887,2017,66844,0.3605622115035527,57276,7.587852741283883,10.54236332431428,11.110116825323272
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-03-31,1986.1661025832,92057,0,2018,37887,2017,66844,0.3605622115035527,57276,7.593961477856602,10.54236332431428,11.110116825323272
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-04-30,1985.9240571877408,92057,0,2018,37887,2017,66844,0.3605622115035527,57276,7.593839604794298,10.54236332431428,11.110116825323272
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-05-31,1988.8644626523376,92057,0,2018,37887,2017,66844,0.3605622115035527,57276,7.595319133069224,10.54236332431428,11.110116825323272
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-06-30,2010.4127694181,92057,0,2018,37887,2017,66844,0.3605622115035527,57276,7.606095337889523,10.54236332431428,11.110116825323272
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-07-31,2015.7108917339497,92057,0,2018,37887,2017,66844,0.3605622115035527,57276,7.608727212029509,10.54236332431428,11.110116825323272
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-08-31,2032.3263157355536,92057,0,2018,37887,2017,66844,0.3605622115035527,57276,7.616936384257963,10.54236332431428,11.110116825323272
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-09-30,2030.247933844424,92057,0,2018,37887,2017,66844,0.3605622115035527,57276,7.615913199476704,10.54236332431428,11.110116825323272
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-10-31,2022.0337225002245,92057,0,2018,37887,2017,66844,0.3605622115035527,57276,7.611859077235718,10.54236332431428,11.110116825323272
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-11-30,2011.463148911644,92057,0,2018,37887,2017,66844,0.3605622115035527,57276,7.606617671019015,10.54236332431428,11.110116825323272
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-12-31,2014.4243962994349,92057,0,2018,37887,2017,66844,0.3605622115035527,57276,7.608088774167617,10.54236332431428,11.110116825323272
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-01-31,2026.4298629243704,92057,0,2019,38736,2019,75687,0.3280163599182004,60414,7.6140308355135256,10.56452467917784,11.234361694162976
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-02-28,2043.7699443833133,92057,0,2019,38736,2019,75687,0.3280163599182004,60414,7.622551393317612,10.56452467917784,11.234361694162976
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-03-31,2048.476218293438,92057,0,2019,38736,2019,75687,0.3280163599182004,60414,7.624851487592438,10.56452467917784,11.234361694162976
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-04-30,2069.5845978666803,92057,0,2019,38736,2019,75687,0.3280163599182004,60414,7.635103188761928,10.56452467917784,11.234361694162976
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-05-31,2080.1424905082804,92057,0,2019,38736,2019,75687,0.3280163599182004,60414,7.6401916754010575,10.56452467917784,11.234361694162976
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-06-30,2075.21097154686,92057,0,2019,38736,2019,75687,0.3280163599182004,60414,7.637818100531077,10.56452467917784,11.234361694162976
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-07-31,2080.776531982276,92057,0,2019,38736,2019,75687,0.3280163599182004,60414,7.640496435707844,10.56452467917784,11.234361694162976
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-08-31,2092.321370828674,92057,0,2019,38736,2019,75687,0.3280163599182004,60414,7.646029432329593,10.56452467917784,11.234361694162976
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-09-30,2117.039889940658,92057,0,2019,38736,2019,75687,0.3280163599182004,60414,7.65777411363125,10.56452467917784,11.234361694162976
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-10-31,2108.554472844779,92057,0,2019,38736,2019,75687,0.3280163599182004,60414,7.653757907733041,10.56452467917784,11.234361694162976
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-11-30,2104.8668116829667,92057,0,2019,38736,2019,75687,0.3280163599182004,60414,7.6520074717550655,10.56452467917784,11.234361694162976
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-12-31,2101.293729436701,92057,0,2019,38736,2019,75687,0.3280163599182004,60414,7.650308495659971,10.56452467917784,11.234361694162976
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-01-31,2099.8476260736866,92057,0,2020,39576,2019,75687,0.3280163599182004,60414,7.649620062066452,10.585978152907545,11.234361694162976
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-02-29,2097.248623347062,92057,0,2020,39576,2019,75687,0.3280163599182004,60414,7.648381585317588,10.585978152907545,11.234361694162976
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-03-31,2098.6757190059384,92057,0,2020,39576,2019,75687,0.3280163599182004,60414,7.649061814796227,10.585978152907545,11.234361694162976
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-04-30,2105.9828057224054,92057,0,2020,39576,2019,75687,0.3280163599182004,60414,7.652537528236283,10.585978152907545,11.234361694162976
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-05-31,2102.834027591929,92057,0,2020,39576,2019,75687,0.3280163599182004,60414,7.651041250853518,10.585978152907545,11.234361694162976
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-06-30,2107.9185454212093,92057,0,2020,39576,2019,75687,0.3280163599182004,60414,7.653456268222656,10.585978152907545,11.234361694162976
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-07-31,2111.489614099716,92057,0,2020,39576,2019,75687,0.3280163599182004,60414,7.655148955631007,10.585978152907545,11.234361694162976
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-08-31,2126.721456757436,92057,0,2020,39576,2019,75687,0.3280163599182004,60414,7.662336850704421,10.585978152907545,11.234361694162976
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-09-30,2138.719230837777,92057,0,2020,39576,2019,75687,0.3280163599182004,60414,7.667962438586389,10.585978152907545,11.234361694162976
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-10-31,2173.956738054346,92057,0,2020,39576,2019,75687,0.3280163599182004,60414,7.68430416778414,10.585978152907545,11.234361694162976
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-11-30,2210.922708026448,92057,0,2020,39576,2019,75687,0.3280163599182004,60414,7.701165222320781,10.585978152907545,11.234361694162976
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-12-31,2238.170916885902,92057,0,2020,39576,2019,75687,0.3280163599182004,60414,7.713414256324838,10.585978152907545,11.234361694162976
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-01-31,2217.67496166742,92057,0,2021,41885,2021,91298,0.313882863340564,58444,7.7042146114849785,10.64268304658791,11.421884160538086
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-02-28,2227.9970598699665,92057,0,2021,41885,2021,91298,0.313882863340564,58444,7.70885828141882,10.64268304658791,11.421884160538086
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-03-31,2255.215323879401,92057,0,2021,41885,2021,91298,0.313882863340564,58444,7.721000734686094,10.64268304658791,11.421884160538086
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-04-30,2325.6449784180245,92057,0,2021,41885,2021,91298,0.313882863340564,58444,7.751752689622666,10.64268304658791,11.421884160538086
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-05-31,2356.628294809077,92057,0,2021,41885,2021,91298,0.313882863340564,58444,7.7649871878307195,10.64268304658791,11.421884160538086
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-06-30,2397.103925648117,92057,0,2021,41885,2021,91298,0.313882863340564,58444,7.782016590043585,10.64268304658791,11.421884160538086
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-07-31,2433.217677425842,92057,0,2021,41885,2021,91298,0.313882863340564,58444,7.796969807513799,10.64268304658791,11.421884160538086
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-08-31,2476.701589209172,92057,0,2021,41885,2021,91298,0.313882863340564,58444,7.814682949567097,10.64268304658791,11.421884160538086
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-09-30,2514.077126054522,92057,0,2021,41885,2021,91298,0.313882863340564,58444,7.829661067301141,10.64268304658791,11.421884160538086
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-10-31,2515.4204830060926,92057,0,2021,41885,2021,91298,0.313882863340564,58444,7.830195258621203,10.64268304658791,11.421884160538086
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-11-30,2546.881374118291,92057,0,2021,41885,2021,91298,0.313882863340564,58444,7.842624899147388,10.64268304658791,11.421884160538086
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-12-31,2575.1745339164904,92057,0,2021,41885,2021,91298,0.313882863340564,58444,7.853672590962609,10.64268304658791,11.421884160538086
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-01-31,2621.7763479336445,92057,0,2022,42006,2021,91298,0.313882863340564,58444,7.871607362414619,10.645567744205252,11.421884160538086
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-02-28,2620.1748189466,92057,0,2022,42006,2021,91298,0.313882863340564,58444,7.870996319317921,10.645567744205252,11.421884160538086
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-03-31,2645.299604859358,92057,0,2022,42006,2021,91298,0.313882863340564,58444,7.8805396100361405,10.645567744205252,11.421884160538086
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-04-30,2672.8500340224127,92057,0,2022,42006,2021,91298,0.313882863340564,58444,7.890900610570423,10.645567744205252,11.421884160538086
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-05-31,2737.2095458534222,92057,0,2022,42006,2021,91298,0.313882863340564,58444,7.914694266524191,10.645567744205252,11.421884160538086
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-06-30,2753.686511092068,92057,0,2022,42006,2021,91298,0.313882863340564,58444,7.920695842414392,10.645567744205252,11.421884160538086
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-07-31,2778.272884373952,92057,0,2022,42006,2021,91298,0.313882863340564,58444,7.929584749006169,10.645567744205252,11.421884160538086
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-08-31,2760.26561715665,92057,0,2022,42006,2021,91298,0.313882863340564,58444,7.923082192180843,10.645567744205252,11.421884160538086
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-09-30,2750.912753575464,92057,0,2022,42006,2021,91298,0.313882863340564,58444,7.919688045981626,10.645567744205252,11.421884160538086
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-10-31,2752.401559206281,92057,0,2022,42006,2021,91298,0.313882863340564,58444,7.920229103817875,10.645567744205252,11.421884160538086
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-11-30,2767.5006685041767,92057,0,2022,42006,2021,91298,0.313882863340564,58444,7.9256999061380204,10.645567744205252,11.421884160538086
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-12-31,2762.827550589912,92057,0,2022,42006,2021,91298,0.313882863340564,58444,7.924009909146389,10.645567744205252,11.421884160538086
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-01-31,2778.0213819221262,92057,0,2023,42376,2023,106421,0.3129730305937533,57994,7.929494220160883,10.654337443224362,11.57515820483615
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-02-28,2801.448524958893,92057,0,2023,42376,2023,106421,0.3129730305937533,57994,7.937891892736548,10.654337443224362,11.57515820483615
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-03-31,2856.867091462686,92057,0,2023,42376,2023,106421,0.3129730305937533,57994,7.957480880834594,10.654337443224362,11.57515820483615
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-04-30,2862.6197872388607,92057,0,2023,42376,2023,106421,0.3129730305937533,57994,7.959492494057275,10.654337443224362,11.57515820483615
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-05-31,2859.0467621658563,92057,0,2023,42376,2023,106421,0.3129730305937533,57994,7.958243548315119,10.654337443224362,11.57515820483615
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-06-30,2849.855543998914,92057,0,2023,42376,2023,106421,0.3129730305937533,57994,7.955023585661931,10.654337443224362,11.57515820483615
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-07-31,2868.7164652370893,92057,0,2023,42376,2023,106421,0.3129730305937533,57994,7.9616199840628274,10.654337443224362,11.57515820483615
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-08-31,2885.358681566457,92057,0,2023,42376,2023,106421,0.3129730305937533,57994,7.967404497580508,10.654337443224362,11.57515820483615
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-09-30,2879.714201694651,92057,0,2023,42376,2023,106421,0.3129730305937533,57994,7.965446332683131,10.654337443224362,11.57515820483615
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-10-31,2862.0335602364107,92057,0,2023,42376,2023,106421,0.3129730305937533,57994,7.959287686195937,10.654337443224362,11.57515820483615
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-11-30,2844.703769667316,92057,0,2023,42376,2023,106421,0.3129730305937533,57994,7.953214217999458,10.654337443224362,11.57515820483615
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-12-31,2838.19071979768,92057,0,2023,42376,2023,106421,0.3129730305937533,57994,7.950922057645842,10.654337443224362,11.57515820483615
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-01-31,2846.3675392214946,92057,0,2024,44256,2023,106421,0.3129730305937533,57994,7.953798912694454,10.697746234464486,11.57515820483615
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-02-29,2894.734721638892,92057,0,2024,44256,2023,106421,0.3129730305937533,57994,7.970648752523153,10.697746234464486,11.57515820483615
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-03-31,2928.0116835705367,92057,0,2024,44256,2023,106421,0.3129730305937533,57994,7.982078865363725,10.697746234464486,11.57515820483615
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-04-30,2925.932127952324,92057,0,2024,44256,2023,106421,0.3129730305937533,57994,7.981368385122491,10.697746234464486,11.57515820483615
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-05-31,2924.852614870307,92057,0,2024,44256,2023,106421,0.3129730305937533,57994,7.980999370317908,10.697746234464486,11.57515820483615
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-06-30,2948.618746187484,92057,0,2024,44256,2023,106421,0.3129730305937533,57994,7.989092118052528,10.697746234464486,11.57515820483615
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-07-31,2982.295830694137,92057,0,2024,44256,2023,106421,0.3129730305937533,57994,8.000448695868311,10.697746234464486,11.57515820483615
